# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.00870577    	smoothSolver	6.669400e-08	6.669400e-08	0	1.029900e-07	1.029900e-07	0	1.308850e-09	1.308850e-09	0	false	smoothSolver	7.360070e-10	7.360070e-10	0	true
0.00871084    	smoothSolver	6.671420e-08	6.671420e-08	0	1.029810e-07	1.029810e-07	0	1.309110e-09	1.309110e-09	0	false	smoothSolver	7.364350e-10	7.364350e-10	0	true
0.00871592    	smoothSolver	6.673570e-08	6.673570e-08	0	1.029700e-07	1.029700e-07	0	1.309380e-09	1.309380e-09	0	false	smoothSolver	7.368580e-10	7.368580e-10	0	true
0.00872099    	smoothSolver	6.675820e-08	6.675820e-08	0	1.029610e-07	1.029610e-07	0	1.309640e-09	1.309640e-09	0	false	smoothSolver	7.372740e-10	7.372740e-10	0	true
0.00872607    	smoothSolver	6.678430e-08	6.678430e-08	0	1.029550e-07	1.029550e-07	0	1.309900e-09	1.309900e-09	0	false	smoothSolver	7.376980e-10	7.376980e-10	0	true
0.00873114    	smoothSolver	6.680580e-08	6.680580e-08	0	1.029650e-07	1.029650e-07	0	1.310160e-09	1.310160e-09	0	false	smoothSolver	7.381230e-10	7.381230e-10	0	true
0.00873622    	smoothSolver	6.682910e-08	6.682910e-08	0	1.029510e-07	1.029510e-07	0	1.310430e-09	1.310430e-09	0	false	smoothSolver	7.385430e-10	7.385430e-10	0	true
0.00874129    	smoothSolver	6.685510e-08	6.685510e-08	0	1.029460e-07	1.029460e-07	0	1.310690e-09	1.310690e-09	0	false	smoothSolver	7.389760e-10	7.389760e-10	0	true
0.00874637    	smoothSolver	6.687240e-08	6.687240e-08	0	1.029410e-07	1.029410e-07	0	1.310960e-09	1.310960e-09	0	false	smoothSolver	7.394050e-10	7.394050e-10	0	true
0.00875145    	smoothSolver	6.689490e-08	6.689490e-08	0	1.029360e-07	1.029360e-07	0	1.311220e-09	1.311220e-09	0	false	smoothSolver	7.398400e-10	7.398400e-10	0	true
0.00875652    	smoothSolver	6.691640e-08	6.691640e-08	0	1.029440e-07	1.029440e-07	0	1.311490e-09	1.311490e-09	0	false	smoothSolver	7.402700e-10	7.402700e-10	0	true
0.0087616     	smoothSolver	6.693490e-08	6.693490e-08	0	1.029520e-07	1.029520e-07	0	1.311750e-09	1.311750e-09	0	false	smoothSolver	7.407070e-10	7.407070e-10	0	true
0.00876667    	smoothSolver	6.696340e-08	6.696340e-08	0	1.029440e-07	1.029440e-07	0	1.312020e-09	1.312020e-09	0	false	smoothSolver	7.411470e-10	7.411470e-10	0	true
0.00877175    	smoothSolver	6.698390e-08	6.698390e-08	0	1.029390e-07	1.029390e-07	0	1.312290e-09	1.312290e-09	0	false	smoothSolver	7.415940e-10	7.415940e-10	0	true
0.00877682    	smoothSolver	6.700570e-08	6.700570e-08	0	1.029470e-07	1.029470e-07	0	1.312560e-09	1.312560e-09	0	false	smoothSolver	7.420380e-10	7.420380e-10	0	true
0.0087819     	smoothSolver	6.703750e-08	6.703750e-08	0	1.029370e-07	1.029370e-07	0	1.312830e-09	1.312830e-09	0	false	smoothSolver	7.424860e-10	7.424860e-10	0	true
0.00878697    	smoothSolver	6.706210e-08	6.706210e-08	0	1.029550e-07	1.029550e-07	0	1.313100e-09	1.313100e-09	0	false	smoothSolver	7.429430e-10	7.429430e-10	0	true
0.00879205    	smoothSolver	6.709260e-08	6.709260e-08	0	1.029610e-07	1.029610e-07	0	1.313370e-09	1.313370e-09	0	false	smoothSolver	7.433980e-10	7.433980e-10	0	true
0.00879712    	smoothSolver	6.711650e-08	6.711650e-08	0	1.029780e-07	1.029780e-07	0	1.313640e-09	1.313640e-09	0	false	smoothSolver	7.438570e-10	7.438570e-10	0	true
0.0088022     	smoothSolver	6.714760e-08	6.714760e-08	0	1.029910e-07	1.029910e-07	0	1.313910e-09	1.313910e-09	0	false	smoothSolver	7.443170e-10	7.443170e-10	0	true
0.00880728    	smoothSolver	6.717060e-08	6.717060e-08	0	1.029990e-07	1.029990e-07	0	1.314180e-09	1.314180e-09	0	false	smoothSolver	7.447810e-10	7.447810e-10	0	true
0.00881235    	smoothSolver	6.719100e-08	6.719100e-08	0	1.030210e-07	1.030210e-07	0	1.314450e-09	1.314450e-09	0	false	smoothSolver	7.452310e-10	7.452310e-10	0	true
0.00881743    	smoothSolver	6.721020e-08	6.721020e-08	0	1.030200e-07	1.030200e-07	0	1.314730e-09	1.314730e-09	0	false	smoothSolver	7.456860e-10	7.456860e-10	0	true
0.0088225     	smoothSolver	6.722960e-08	6.722960e-08	0	1.030390e-07	1.030390e-07	0	1.314990e-09	1.314990e-09	0	false	smoothSolver	7.461390e-10	7.461390e-10	0	true
0.00882758    	smoothSolver	6.725260e-08	6.725260e-08	0	1.030760e-07	1.030760e-07	0	1.315260e-09	1.315260e-09	0	false	smoothSolver	7.465830e-10	7.465830e-10	0	true
0.00883265    	smoothSolver	6.727280e-08	6.727280e-08	0	1.030980e-07	1.030980e-07	0	1.315530e-09	1.315530e-09	0	false	smoothSolver	7.470290e-10	7.470290e-10	0	true
0.00883773    	smoothSolver	6.729100e-08	6.729100e-08	0	1.031200e-07	1.031200e-07	0	1.315800e-09	1.315800e-09	0	false	smoothSolver	7.474820e-10	7.474820e-10	0	true
0.0088428     	smoothSolver	6.731120e-08	6.731120e-08	0	1.031340e-07	1.031340e-07	0	1.316080e-09	1.316080e-09	0	false	smoothSolver	7.479310e-10	7.479310e-10	0	true
0.00884788    	smoothSolver	6.733090e-08	6.733090e-08	0	1.031460e-07	1.031460e-07	0	1.316360e-09	1.316360e-09	0	false	smoothSolver	7.483820e-10	7.483820e-10	0	true
0.00885295    	smoothSolver	6.735520e-08	6.735520e-08	0	1.031620e-07	1.031620e-07	0	1.316640e-09	1.316640e-09	0	false	smoothSolver	7.488480e-10	7.488480e-10	0	true
0.00885803    	smoothSolver	6.736850e-08	6.736850e-08	0	1.031640e-07	1.031640e-07	0	1.316920e-09	1.316920e-09	0	false	smoothSolver	7.493250e-10	7.493250e-10	0	true
0.0088631     	smoothSolver	6.738670e-08	6.738670e-08	0	1.032000e-07	1.032000e-07	0	1.317210e-09	1.317210e-09	0	false	smoothSolver	7.497950e-10	7.497950e-10	0	true
0.00886818    	smoothSolver	6.739570e-08	6.739570e-08	0	1.032130e-07	1.032130e-07	0	1.317490e-09	1.317490e-09	0	false	smoothSolver	7.502650e-10	7.502650e-10	0	true
0.00887326    	smoothSolver	6.741800e-08	6.741800e-08	0	1.032350e-07	1.032350e-07	0	1.317780e-09	1.317780e-09	0	false	smoothSolver	7.507320e-10	7.507320e-10	0	true
0.00887833    	smoothSolver	6.744100e-08	6.744100e-08	0	1.032620e-07	1.032620e-07	0	1.318070e-09	1.318070e-09	0	false	smoothSolver	7.512020e-10	7.512020e-10	0	true
0.00888341    	smoothSolver	6.745950e-08	6.745950e-08	0	1.032860e-07	1.032860e-07	0	1.318360e-09	1.318360e-09	0	false	smoothSolver	7.516610e-10	7.516610e-10	0	true
0.00888848    	smoothSolver	6.747550e-08	6.747550e-08	0	1.032990e-07	1.032990e-07	0	1.318640e-09	1.318640e-09	0	false	smoothSolver	7.521210e-10	7.521210e-10	0	true
0.00889356    	smoothSolver	6.749950e-08	6.749950e-08	0	1.033410e-07	1.033410e-07	0	1.318930e-09	1.318930e-09	0	false	smoothSolver	7.525840e-10	7.525840e-10	0	true
0.00889863    	smoothSolver	6.751990e-08	6.751990e-08	0	1.033560e-07	1.033560e-07	0	1.319220e-09	1.319220e-09	0	false	smoothSolver	7.530480e-10	7.530480e-10	0	true
0.00890371    	smoothSolver	6.753920e-08	6.753920e-08	0	1.033980e-07	1.033980e-07	0	1.319510e-09	1.319510e-09	0	false	smoothSolver	7.535130e-10	7.535130e-10	0	true
0.00890878    	smoothSolver	6.756100e-08	6.756100e-08	0	1.034370e-07	1.034370e-07	0	1.319810e-09	1.319810e-09	0	false	smoothSolver	7.539730e-10	7.539730e-10	0	true
0.00891386    	smoothSolver	6.758140e-08	6.758140e-08	0	1.034810e-07	1.034810e-07	0	1.320110e-09	1.320110e-09	0	false	smoothSolver	7.544390e-10	7.544390e-10	0	true
0.00891893    	smoothSolver	6.760440e-08	6.760440e-08	0	1.035170e-07	1.035170e-07	0	1.320400e-09	1.320400e-09	0	false	smoothSolver	7.548810e-10	7.548810e-10	0	true
0.00892401    	smoothSolver	6.762850e-08	6.762850e-08	0	1.035460e-07	1.035460e-07	0	1.320710e-09	1.320710e-09	0	false	smoothSolver	7.553470e-10	7.553470e-10	0	true
0.00892909    	smoothSolver	6.764770e-08	6.764770e-08	0	1.035640e-07	1.035640e-07	0	1.321000e-09	1.321000e-09	0	false	smoothSolver	7.558200e-10	7.558200e-10	0	true
0.00893416    	smoothSolver	6.767230e-08	6.767230e-08	0	1.035910e-07	1.035910e-07	0	1.321310e-09	1.321310e-09	0	false	smoothSolver	7.563080e-10	7.563080e-10	0	true
0.00893924    	smoothSolver	6.769570e-08	6.769570e-08	0	1.036130e-07	1.036130e-07	0	1.321610e-09	1.321610e-09	0	false	smoothSolver	7.567700e-10	7.567700e-10	0	true
0.00894431    	smoothSolver	6.772000e-08	6.772000e-08	0	1.036370e-07	1.036370e-07	0	1.321920e-09	1.321920e-09	0	false	smoothSolver	7.572600e-10	7.572600e-10	0	true
0.00894939    	smoothSolver	6.773810e-08	6.773810e-08	0	1.036690e-07	1.036690e-07	0	1.322220e-09	1.322220e-09	0	false	smoothSolver	7.577240e-10	7.577240e-10	0	true
0.00895446    	smoothSolver	6.775640e-08	6.775640e-08	0	1.037030e-07	1.037030e-07	0	1.322530e-09	1.322530e-09	0	false	smoothSolver	7.582000e-10	7.582000e-10	0	true
0.00895954    	smoothSolver	6.777240e-08	6.777240e-08	0	1.037220e-07	1.037220e-07	0	1.322830e-09	1.322830e-09	0	false	smoothSolver	7.586720e-10	7.586720e-10	0	true
0.00896461    	smoothSolver	6.779690e-08	6.779690e-08	0	1.037550e-07	1.037550e-07	0	1.323140e-09	1.323140e-09	0	false	smoothSolver	7.591430e-10	7.591430e-10	0	true
0.00896969    	smoothSolver	6.781840e-08	6.781840e-08	0	1.037810e-07	1.037810e-07	0	1.323440e-09	1.323440e-09	0	false	smoothSolver	7.596180e-10	7.596180e-10	0	true
0.00897476    	smoothSolver	6.784470e-08	6.784470e-08	0	1.038110e-07	1.038110e-07	0	1.323750e-09	1.323750e-09	0	false	smoothSolver	7.600970e-10	7.600970e-10	0	true
0.00897984    	smoothSolver	6.786090e-08	6.786090e-08	0	1.038610e-07	1.038610e-07	0	1.324050e-09	1.324050e-09	0	false	smoothSolver	7.605660e-10	7.605660e-10	0	true
0.00898492    	smoothSolver	6.788640e-08	6.788640e-08	0	1.038980e-07	1.038980e-07	0	1.324360e-09	1.324360e-09	0	false	smoothSolver	7.610380e-10	7.610380e-10	0	true
0.00898999    	smoothSolver	6.791410e-08	6.791410e-08	0	1.039120e-07	1.039120e-07	0	1.324660e-09	1.324660e-09	0	false	smoothSolver	7.615070e-10	7.615070e-10	0	true
0.00899507    	smoothSolver	6.792770e-08	6.792770e-08	0	1.039510e-07	1.039510e-07	0	1.324970e-09	1.324970e-09	0	false	smoothSolver	7.619810e-10	7.619810e-10	0	true
0.00900014    	smoothSolver	6.795500e-08	6.795500e-08	0	1.039830e-07	1.039830e-07	0	1.325280e-09	1.325280e-09	0	false	smoothSolver	7.624700e-10	7.624700e-10	0	true
0.00900522    	smoothSolver	6.797380e-08	6.797380e-08	0	1.040100e-07	1.040100e-07	0	1.325590e-09	1.325590e-09	0	false	smoothSolver	7.629510e-10	7.629510e-10	0	true
0.00901029    	smoothSolver	6.799990e-08	6.799990e-08	0	1.040420e-07	1.040420e-07	0	1.325890e-09	1.325890e-09	0	false	smoothSolver	7.634410e-10	7.634410e-10	0	true
0.00901537    	smoothSolver	6.802610e-08	6.802610e-08	0	1.040800e-07	1.040800e-07	0	1.326200e-09	1.326200e-09	0	false	smoothSolver	7.639290e-10	7.639290e-10	0	true
0.00902044    	smoothSolver	6.804740e-08	6.804740e-08	0	1.041140e-07	1.041140e-07	0	1.326500e-09	1.326500e-09	0	false	smoothSolver	7.644080e-10	7.644080e-10	0	true
0.00902552    	smoothSolver	6.807360e-08	6.807360e-08	0	1.041510e-07	1.041510e-07	0	1.326810e-09	1.326810e-09	0	false	smoothSolver	7.648980e-10	7.648980e-10	0	true
0.00903059    	smoothSolver	6.809280e-08	6.809280e-08	0	1.041930e-07	1.041930e-07	0	1.327110e-09	1.327110e-09	0	false	smoothSolver	7.653950e-10	7.653950e-10	0	true
0.00903567    	smoothSolver	6.811710e-08	6.811710e-08	0	1.042230e-07	1.042230e-07	0	1.327420e-09	1.327420e-09	0	false	smoothSolver	7.659110e-10	7.659110e-10	0	true
0.00904074    	smoothSolver	6.813120e-08	6.813120e-08	0	1.042570e-07	1.042570e-07	0	1.327720e-09	1.327720e-09	0	false	smoothSolver	7.664110e-10	7.664110e-10	0	true
0.00904582    	smoothSolver	6.816180e-08	6.816180e-08	0	1.043020e-07	1.043020e-07	0	1.328020e-09	1.328020e-09	0	false	smoothSolver	7.669070e-10	7.669070e-10	0	true
0.0090509     	smoothSolver	6.818280e-08	6.818280e-08	0	1.043340e-07	1.043340e-07	0	1.328320e-09	1.328320e-09	0	false	smoothSolver	7.674150e-10	7.674150e-10	0	true
0.00905597    	smoothSolver	6.820360e-08	6.820360e-08	0	1.043890e-07	1.043890e-07	0	1.328620e-09	1.328620e-09	0	false	smoothSolver	7.679070e-10	7.679070e-10	0	true
0.00906105    	smoothSolver	6.822740e-08	6.822740e-08	0	1.044280e-07	1.044280e-07	0	1.328930e-09	1.328930e-09	0	false	smoothSolver	7.683970e-10	7.683970e-10	0	true
0.00906612    	smoothSolver	6.825410e-08	6.825410e-08	0	1.044870e-07	1.044870e-07	0	1.329240e-09	1.329240e-09	0	false	smoothSolver	7.689130e-10	7.689130e-10	0	true
0.0090712     	smoothSolver	6.827390e-08	6.827390e-08	0	1.045240e-07	1.045240e-07	0	1.329540e-09	1.329540e-09	0	false	smoothSolver	7.694160e-10	7.694160e-10	0	true
0.00907627    	smoothSolver	6.829990e-08	6.829990e-08	0	1.045890e-07	1.045890e-07	0	1.329850e-09	1.329850e-09	0	false	smoothSolver	7.699110e-10	7.699110e-10	0	true
0.00908135    	smoothSolver	6.832780e-08	6.832780e-08	0	1.046470e-07	1.046470e-07	0	1.330150e-09	1.330150e-09	0	false	smoothSolver	7.704120e-10	7.704120e-10	0	true
0.00908642    	smoothSolver	6.835910e-08	6.835910e-08	0	1.046980e-07	1.046980e-07	0	1.330460e-09	1.330460e-09	0	false	smoothSolver	7.709230e-10	7.709230e-10	0	true
0.0090915     	smoothSolver	6.838430e-08	6.838430e-08	0	1.047500e-07	1.047500e-07	0	1.330760e-09	1.330760e-09	0	false	smoothSolver	7.714140e-10	7.714140e-10	0	true
0.00909657    	smoothSolver	6.841650e-08	6.841650e-08	0	1.048240e-07	1.048240e-07	0	1.331070e-09	1.331070e-09	0	false	smoothSolver	7.719050e-10	7.719050e-10	0	true
0.00910165    	smoothSolver	6.844310e-08	6.844310e-08	0	1.048780e-07	1.048780e-07	0	1.331380e-09	1.331380e-09	0	false	smoothSolver	7.723980e-10	7.723980e-10	0	true
0.00910673    	smoothSolver	6.847000e-08	6.847000e-08	0	1.049360e-07	1.049360e-07	0	1.331680e-09	1.331680e-09	0	false	smoothSolver	7.728730e-10	7.728730e-10	0	true
0.0091118     	smoothSolver	6.849130e-08	6.849130e-08	0	1.050020e-07	1.050020e-07	0	1.331990e-09	1.331990e-09	0	false	smoothSolver	7.733490e-10	7.733490e-10	0	true
0.00911688    	smoothSolver	6.851720e-08	6.851720e-08	0	1.050630e-07	1.050630e-07	0	1.332290e-09	1.332290e-09	0	false	smoothSolver	7.738200e-10	7.738200e-10	0	true
0.00912195    	smoothSolver	6.854270e-08	6.854270e-08	0	1.051320e-07	1.051320e-07	0	1.332600e-09	1.332600e-09	0	false	smoothSolver	7.742870e-10	7.742870e-10	0	true
0.00912703    	smoothSolver	6.856550e-08	6.856550e-08	0	1.052120e-07	1.052120e-07	0	1.332900e-09	1.332900e-09	0	false	smoothSolver	7.747530e-10	7.747530e-10	0	true
0.0091321     	smoothSolver	6.859330e-08	6.859330e-08	0	1.052730e-07	1.052730e-07	0	1.333210e-09	1.333210e-09	0	false	smoothSolver	7.752320e-10	7.752320e-10	0	true
0.00913718    	smoothSolver	6.861700e-08	6.861700e-08	0	1.053460e-07	1.053460e-07	0	1.333510e-09	1.333510e-09	0	false	smoothSolver	7.757110e-10	7.757110e-10	0	true
0.00914225    	smoothSolver	6.863430e-08	6.863430e-08	0	1.054250e-07	1.054250e-07	0	1.333820e-09	1.333820e-09	0	false	smoothSolver	7.761880e-10	7.761880e-10	0	true
0.00914733    	smoothSolver	6.865790e-08	6.865790e-08	0	1.054890e-07	1.054890e-07	0	1.334120e-09	1.334120e-09	0	false	smoothSolver	7.766610e-10	7.766610e-10	0	true
0.0091524     	smoothSolver	6.867250e-08	6.867250e-08	0	1.055360e-07	1.055360e-07	0	1.334430e-09	1.334430e-09	0	false	smoothSolver	7.771260e-10	7.771260e-10	0	true
0.00915748    	smoothSolver	6.869350e-08	6.869350e-08	0	1.056230e-07	1.056230e-07	0	1.334740e-09	1.334740e-09	0	false	smoothSolver	7.775890e-10	7.775890e-10	0	true
0.00916255    	smoothSolver	6.871490e-08	6.871490e-08	0	1.056920e-07	1.056920e-07	0	1.335040e-09	1.335040e-09	0	false	smoothSolver	7.780430e-10	7.780430e-10	0	true
0.00916763    	smoothSolver	6.873960e-08	6.873960e-08	0	1.057750e-07	1.057750e-07	0	1.335350e-09	1.335350e-09	0	false	smoothSolver	7.785100e-10	7.785100e-10	0	true
0.00917271    	smoothSolver	6.875670e-08	6.875670e-08	0	1.058280e-07	1.058280e-07	0	1.335660e-09	1.335660e-09	0	false	smoothSolver	7.789610e-10	7.789610e-10	0	true
0.00917778    	smoothSolver	6.877700e-08	6.877700e-08	0	1.059060e-07	1.059060e-07	0	1.335970e-09	1.335970e-09	0	false	smoothSolver	7.794160e-10	7.794160e-10	0	true
0.00918286    	smoothSolver	6.880700e-08	6.880700e-08	0	1.059870e-07	1.059870e-07	0	1.336280e-09	1.336280e-09	0	false	smoothSolver	7.798940e-10	7.798940e-10	0	true
0.00918793    	smoothSolver	6.882500e-08	6.882500e-08	0	1.060590e-07	1.060590e-07	0	1.336590e-09	1.336590e-09	0	false	smoothSolver	7.803540e-10	7.803540e-10	0	true
0.00919301    	smoothSolver	6.884880e-08	6.884880e-08	0	1.061200e-07	1.061200e-07	0	1.336900e-09	1.336900e-09	0	false	smoothSolver	7.808210e-10	7.808210e-10	0	true
0.00919808    	smoothSolver	6.887570e-08	6.887570e-08	0	1.061770e-07	1.061770e-07	0	1.337220e-09	1.337220e-09	0	false	smoothSolver	7.813030e-10	7.813030e-10	0	true
0.00920316    	smoothSolver	6.890260e-08	6.890260e-08	0	1.062390e-07	1.062390e-07	0	1.337530e-09	1.337530e-09	0	false	smoothSolver	7.817660e-10	7.817660e-10	0	true
0.00920823    	smoothSolver	6.892860e-08	6.892860e-08	0	1.062980e-07	1.062980e-07	0	1.337830e-09	1.337830e-09	0	false	smoothSolver	7.822410e-10	7.822410e-10	0	true
0.00921331    	smoothSolver	6.895260e-08	6.895260e-08	0	1.063620e-07	1.063620e-07	0	1.338140e-09	1.338140e-09	0	false	smoothSolver	7.827050e-10	7.827050e-10	0	true
0.00921838    	smoothSolver	6.898170e-08	6.898170e-08	0	1.064180e-07	1.064180e-07	0	1.338450e-09	1.338450e-09	0	false	smoothSolver	7.831850e-10	7.831850e-10	0	true
0.00922346    	smoothSolver	6.900840e-08	6.900840e-08	0	1.064750e-07	1.064750e-07	0	1.338760e-09	1.338760e-09	0	false	smoothSolver	7.836480e-10	7.836480e-10	0	true
0.00922854    	smoothSolver	6.903400e-08	6.903400e-08	0	1.065310e-07	1.065310e-07	0	1.339070e-09	1.339070e-09	0	false	smoothSolver	7.841080e-10	7.841080e-10	0	true
0.00923361    	smoothSolver	6.906880e-08	6.906880e-08	0	1.066010e-07	1.066010e-07	0	1.339380e-09	1.339380e-09	0	false	smoothSolver	7.845840e-10	7.845840e-10	0	true
0.00923869    	smoothSolver	6.909710e-08	6.909710e-08	0	1.066630e-07	1.066630e-07	0	1.339690e-09	1.339690e-09	0	false	smoothSolver	7.850470e-10	7.850470e-10	0	true
0.00924376    	smoothSolver	6.911890e-08	6.911890e-08	0	1.067110e-07	1.067110e-07	0	1.340010e-09	1.340010e-09	0	false	smoothSolver	7.855280e-10	7.855280e-10	0	true
0.00924884    	smoothSolver	6.914380e-08	6.914380e-08	0	1.067810e-07	1.067810e-07	0	1.340320e-09	1.340320e-09	0	false	smoothSolver	7.860150e-10	7.860150e-10	0	true
0.00925391    	smoothSolver	6.917130e-08	6.917130e-08	0	1.068330e-07	1.068330e-07	0	1.340640e-09	1.340640e-09	0	false	smoothSolver	7.865010e-10	7.865010e-10	0	true
0.00925899    	smoothSolver	6.920390e-08	6.920390e-08	0	1.069000e-07	1.069000e-07	0	1.340960e-09	1.340960e-09	0	false	smoothSolver	7.869840e-10	7.869840e-10	0	true
0.00926406    	smoothSolver	6.922460e-08	6.922460e-08	0	1.069600e-07	1.069600e-07	0	1.341280e-09	1.341280e-09	0	false	smoothSolver	7.874770e-10	7.874770e-10	0	true
0.00926914    	smoothSolver	6.924940e-08	6.924940e-08	0	1.070260e-07	1.070260e-07	0	1.341590e-09	1.341590e-09	0	false	smoothSolver	7.879500e-10	7.879500e-10	0	true
0.00927421    	smoothSolver	6.927930e-08	6.927930e-08	0	1.070950e-07	1.070950e-07	0	1.341910e-09	1.341910e-09	0	false	smoothSolver	7.884310e-10	7.884310e-10	0	true
0.00927929    	smoothSolver	6.930090e-08	6.930090e-08	0	1.071610e-07	1.071610e-07	0	1.342240e-09	1.342240e-09	0	false	smoothSolver	7.889240e-10	7.889240e-10	0	true
0.00928437    	smoothSolver	6.932900e-08	6.932900e-08	0	1.072350e-07	1.072350e-07	0	1.342560e-09	1.342560e-09	0	false	smoothSolver	7.894020e-10	7.894020e-10	0	true
0.00928944    	smoothSolver	6.935230e-08	6.935230e-08	0	1.072970e-07	1.072970e-07	0	1.342880e-09	1.342880e-09	0	false	smoothSolver	7.898880e-10	7.898880e-10	0	true
0.00929452    	smoothSolver	6.938170e-08	6.938170e-08	0	1.073620e-07	1.073620e-07	0	1.343200e-09	1.343200e-09	0	false	smoothSolver	7.903850e-10	7.903850e-10	0	true
0.00929959    	smoothSolver	6.940110e-08	6.940110e-08	0	1.074220e-07	1.074220e-07	0	1.343520e-09	1.343520e-09	0	false	smoothSolver	7.908730e-10	7.908730e-10	0	true
0.00930467    	smoothSolver	6.942860e-08	6.942860e-08	0	1.074740e-07	1.074740e-07	0	1.343840e-09	1.343840e-09	0	false	smoothSolver	7.913620e-10	7.913620e-10	0	true
0.00930974    	smoothSolver	6.944710e-08	6.944710e-08	0	1.075440e-07	1.075440e-07	0	1.344160e-09	1.344160e-09	0	false	smoothSolver	7.918580e-10	7.918580e-10	0	true
0.00931482    	smoothSolver	6.947630e-08	6.947630e-08	0	1.075990e-07	1.075990e-07	0	1.344480e-09	1.344480e-09	0	false	smoothSolver	7.923420e-10	7.923420e-10	0	true
0.00931989    	smoothSolver	6.950620e-08	6.950620e-08	0	1.076840e-07	1.076840e-07	0	1.344800e-09	1.344800e-09	0	false	smoothSolver	7.928350e-10	7.928350e-10	0	true
0.00932497    	smoothSolver	6.952560e-08	6.952560e-08	0	1.077440e-07	1.077440e-07	0	1.345110e-09	1.345110e-09	0	false	smoothSolver	7.933220e-10	7.933220e-10	0	true
0.00933004    	smoothSolver	6.954840e-08	6.954840e-08	0	1.078070e-07	1.078070e-07	0	1.345430e-09	1.345430e-09	0	false	smoothSolver	7.938170e-10	7.938170e-10	0	true
0.00933512    	smoothSolver	6.957590e-08	6.957590e-08	0	1.078700e-07	1.078700e-07	0	1.345760e-09	1.345760e-09	0	false	smoothSolver	7.943270e-10	7.943270e-10	0	true
0.00934019    	smoothSolver	6.960490e-08	6.960490e-08	0	1.079410e-07	1.079410e-07	0	1.346070e-09	1.346070e-09	0	false	smoothSolver	7.948380e-10	7.948380e-10	0	true
0.00934527    	smoothSolver	6.962580e-08	6.962580e-08	0	1.080090e-07	1.080090e-07	0	1.346390e-09	1.346390e-09	0	false	smoothSolver	7.953520e-10	7.953520e-10	0	true
0.00935035    	smoothSolver	6.964770e-08	6.964770e-08	0	1.080700e-07	1.080700e-07	0	1.346710e-09	1.346710e-09	0	false	smoothSolver	7.958660e-10	7.958660e-10	0	true
0.00935542    	smoothSolver	6.966960e-08	6.966960e-08	0	1.081350e-07	1.081350e-07	0	1.347040e-09	1.347040e-09	0	false	smoothSolver	7.963840e-10	7.963840e-10	0	true
0.0093605     	smoothSolver	6.968990e-08	6.968990e-08	0	1.081980e-07	1.081980e-07	0	1.347360e-09	1.347360e-09	0	false	smoothSolver	7.968970e-10	7.968970e-10	0	true
0.00936557    	smoothSolver	6.971370e-08	6.971370e-08	0	1.082700e-07	1.082700e-07	0	1.347680e-09	1.347680e-09	0	false	smoothSolver	7.974100e-10	7.974100e-10	0	true
0.00937065    	smoothSolver	6.974010e-08	6.974010e-08	0	1.083430e-07	1.083430e-07	0	1.348010e-09	1.348010e-09	0	false	smoothSolver	7.979240e-10	7.979240e-10	0	true
